Cost per change,Strategy return,Buy & hold,Sharpe,Max drawdown,Changes
0.00%,53.5%,19.6%,1.0,-23.9%,82
0.05%,47.3%,19.6%,0.92,-24.6%,82
0.10%,41.4%,19.6%,0.83,-25.3%,82
0.20%,30.3%,19.6%,0.66,-26.6%,82
