Cost per change,Rule return,Buy & hold,Sharpe,Max drawdown,Changes
0.00%,22.8%,19.6%,0.52,-21.0%,53
0.05%,19.6%,19.6%,0.46,-21.9%,53
0.10%,16.5%,19.6%,0.41,-22.8%,53
0.20%,10.5%,19.6%,0.31,-24.6%,53
